code,row,Day,Group,Speaker,Process
TP,1092,2,C,X,R
TP,1093,2,C,H,R
IE,1094,2,C,C,R
 ,1095,2,C,H,R
TP,1096,2,C,C,R
TP,1097,2,C,X,R
IE,1098,2,C,,G
 ,1099,2,C,,G
TP,1100,2,C,,G
TP,1102,2,C,C,R
 ,1104,2,C,X,R
TP,1105,2,C,H,R
TP,1106,2,C,X,R
 ,1107,2,C,C,R
 ,1108,2,C,R,R
EA,1111,2,C,R,R
EA,1112,2,C,X,G
OF,1115,2,C,H,G
EA,1116,2,C,C,G
 ,1117,2,C,R,G
 ,1118,2,C,C,G
EA,1119,2,C,X,G
KS,1120,2,C,,G
TP,1120,2,C,,G
KS,1121,2,C,H,G
TP/IE,1122,2,C,R,G
GO,1123,2,C,H,G
TP,1124,2,C,R,G
IE,1125,2,C,H,G
UC,1126,2,C,X,G
IE,1127,2,C,R,G
TP,1128,2,C,H,G
IE,1129,2,C,X,G
TP,1130,2,C,H,R
IE/TP,1132,2,C,R,R
TP,1134,2,C,X,R
TP,1135,2,C,R,R
IE,1136,2,C,C,R
IE,1137,2,C,X,R
IE,1139,2,C,T,R
IE,1140,2,C,X,R
IE,1141,2,C,C,R
TP,1143,2,C,H,R
IE,1144,2,C,C,R
IE,1146,2,C,H,R
KS,1147,2,C,X,R
KS,1148,2,C,H,R
 ,1149,2,C,X,R
 ,1150,2,C,R,R
 ,1151,2,C,H,G
OF,1152,2,C,R,G
OF,1153,2,C,X,G
 ,1154,2,C,C,G
OF,1155,2,C,R,G
 ,1156,2,C,C,G
OF,1157,2,C,H,G
OF,1158,2,C,C,G
 ,1159,2,C,R,G
 ,1160,2,C,C,G
 ,1161,2,C,R,G
 ,1162,2,C,C,G
 ,1163,2,C,X,G
OF,1164,2,C,C,G
OF,1165,2,C,X,G
OF,1166,2,C,C,G
OF,1167,2,C,R,G
 ,1168,2,C,X,G
OF,1169,2,C,R,G
 ,1170,2,C,C,G
IE,1171,2,C,H,R
TP,1173,2,C,X,R
TP,1174,2,C,R,R
TP,1175,2,C,X,R
TP,1176,2,C,C,R
 ,1177,2,C,H,R
TP,1178,2,C,R,R
IE,1179,2,C,X,R
IE,1180,2,C,H,R
OF,1181,2,C,C,R
TP,1182,2,C,X,R
TP,1183,2,C,R,R
EA,1184,2,C,C,R
GO,1184,2,C,C,R
 ,1185,2,C,R,R
 ,1186,2,C,H,R
 ,1187,2,C,C,R
 ,1188,2,C,X,R
OF,1189,2,C,C,R
 ,1190,2,C,X,R
EA,1191,2,C,C,R
OF,1192,2,C,X,R
OF,1193,2,C,C,R
OF,1194,2,C,X,R
OF,1195,2,C,H,R
OF,1196,2,C,C,R
OF,1197,2,C,X,R
OF,1198,2,C,C,R
OF,1199,2,C,X,R
OF,1200,2,C,,R
OF,1201,2,C,R,R
OF,1202,2,C,H,R
OF,1203,2,C,X,R
OF,1204,2,C,C,R
OF,1205,2,C,X,R
OF,1206,2,C,C,R
OF,1207,2,C,X,R
OF,1208,2,C,C,R
OF,1209,2,C,X,R
OF,1210,2,C,R,R
OF,1211,2,C,C,R
OF,1212,2,C,X,R
OF,1213,2,C,C,R
IE,1214,2,C,X,R
KS,1215,2,C,H,R
TP,1216,2,C,C,R
IE,1217,2,C,X,R
IE,1218,2,C,H,R
IE,1219,2,C,R,R
IE,1221,2,C,X,R
TP,1221,2,C,X,R
TP,1223,2,C,R,R
TP,1224,2,C,H,R
TP,1226,2,C,H,R
TP,1227,2,C,R,R
TP,1228,2,C,C,R
TP,1229,2,C,R,R
UC,1230,2,C,C,R
TP,1231,2,C,X,R
TP,1232,2,C,H,R
OF,1233,2,C,X,R
IE,1234,2,C,C,R
IE,1235,2,C,X,R
IE,1236,2,C,C,R
IE,1237,2,C,H,R
 ,1238,2,C,C,R
GO,1239,2,C,H,R
EA,1240,2,C,H,R
EA,1241,2,C,R,R
EA,1242,2,C,X,R
EA,1243,2,C,C,R
 ,1244,2,C,R,R
OF,1245,2,C,C,R
IE,1246,2,C,X,R
 ,1247,2,C,C,R
IE,1248,2,C,R,R
 ,1249,2,C,X,R
 ,1250,2,C,H,R
GO,1251,2,C,C,R
 ,1252,2,C,H,R
GO,1253,2,C,R,R
EA,1254,2,C,X,R
 ,1255,2,C,H,R
TP,1256,2,C,X,R
IE,1257,2,C,H,R
TP,1258,2,C,C,R
TP,1259,2,C,X,R
IE,1259,2,C,X,R
 ,1260,2,C,H,R
IE,1261,2,C,,R
IE,1262,2,C,H,R
OF,1263,2,C,C,R
OF,1264,2,C,R,R
OF,1265,2,C,C,R
OF,1266,2,C,R,R
UC,1267,2,C,X,R
IE,1268,2,C,H,R
OF,1269,2,C,C,R
OF,1270,2,C,R,R
IE,1271,2,C,,R
OF,1272,2,C,C,R
OF,1273,2,C,R,R
OF,1274,2,C,C,R
OF,1275,2,C,R,R
OF,1276,2,C,C,R
OF,1277,2,C,R,R
OF,1279,2,C,X,R
OF,1280,2,C,R,R
OF,1281,2,C,C,R
IE,1282,2,C,H,R
KS,1283,2,C,X,R
OF,1284,2,C,C,R
OF,1285,2,C,R,R
 ,1286,2,C,H,R
 ,1287,2,C,X,R
OF,1288,2,C,C,R
OF,1289,2,C,X,R
OF,1290,2,C,C,R
TP,1291,2,C,R,R
UC,1292,2,C,,R
IE,1293,2,C,C,R
IE,1294,2,C,X,R
UC,1295,2,C,H,R
 ,1296,2,C,X,R
 ,1297,2,C,R,R
 ,1298,2,C,H,R
 ,1299,2,C,R,R
TP,1300,2,C,X,R
TP,1301,2,C,H,R
 ,1302,2,C,X,R
 ,1303,2,C,R,R
 ,1304,2,C,X,R
TP,1305,2,C,R,R
 ,1306,2,C,C,R
 ,1307,2,C,R,R
 ,1308,2,C,C,R
TP,1310,2,C,H,R
OF,1311,2,C,C,R
OF,1312,2,C,C,R
OF,1313,2,C,,
OF,1314,2,C,R,R
TP,1315,2,C,H,R
TP,1316,2,C,R,R
TP,1317,2,C,H,R
TP,1318,2,C,C,R
TP,1319,2,C,R,R
TP,1320,2,C,C,R
TP,1321,2,C,X,R
 ,1322,2,C,C,R
TP,1323,2,C,X,R
IE,1324,2,C,H,R
TP,1325,2,C,X,R
TP,1326,2,C,R,R
 ,1327,2,C,C,R
OF,1328,2,C,R,R
IE,1329,2,C,X,R
TP,1330,2,C,X,R
TP,1331,2,C,R,R
OF,1332,2,C,C,R
TP,1333,2,C,R,R
OF,1334,2,C,C,R
TP,1336,2,C,H,UC
 ,1337,2,C,R,UC
OF,1338,2,C,X,UC
 ,1339,2,C,R,UC
OF,1341,2,C,C,UC
TP,1342,2,C,H,R
OF,1343,2,C,R,UC
OF,1344,2,C,C,UC
OF,1345,2,C,H,UC
OF,1346,2,C,C,UC
OF,1347,2,C,X,UC
OF,1348,2,C,C,UC
OF,1349,2,C,X,UC
OF,1350,2,C,R,UC
OF,1351,2,C,C,UC
OF,1352,2,C,X,UC
OF,1354,2,C,X,UC
OF,1355,2,C,,R
OF,1356,2,C,X,UC
OF,1357,2,C,C,UC
 ,1358,2,C,H,R
OF,1359,2,C,C,R
 ,1360,2,C,X,R
OF,1361,2,C,R,R
TP,1362,2,C,H,R
OF,1363,2,C,R,R
OF,1364,2,C,X,R
OF,1365,2,C,C,R
OF,1366,2,C,R,R
OF,1367,2,C,C,R
OF,1368,2,C,R,R
OF,1369,2,C,C,R
TP,1371,2,C,H,R
IE,1372,2,C,X,R
IE,1373,2,C,H,R
IE,1374,2,C,R,R
UC,1375,2,C,H,R
 ,1376,2,C,X,R
IE,1377,2,C,H,R
TP,1377,2,C,H,R
IE,1378,2,C,C,R
IE,1379,2,C,X,R
TP,1380,2,C,R,R
TP,1381,2,C,,R
TP,1382,2,C,,R
OF,1383,2,C,C,R
OF,1384,2,C,R,R
IE,1385,2,C,H,R
IE,1386,2,C,X,R
UC,1387,2,C,C,R
TP,1388,2,C,R,R
IE,1389,2,C,H,R
TP,1389,2,C,H,R
 ,1390,2,C,R,R
TP,1391,2,C,H,R
TP,1392,2,C,R,R
 ,1393,2,C,H,R
TP,1394,2,C,R,R
UC,1395,2,C,X,R
OF,1396,2,C,C,R
OF,1397,2,C,X,R
OF,1398,2,C,C,R
 ,1400,2,C,H,R
OF,1401,2,C,X,R
IE,1402,2,C,H,R
GO,1403,2,C,C,R
 ,1404,2,C,X,R
OF,1405,2,C,,R
OF,1406,2,C,,R
IE,1407,2,C,H,R
OF,1408,2,C,R,R
OF,1409,2,C,C,R
OF,1410,2,C,R,R
OF,1411,2,C,R,R
OF,1412,2,C,X,R
OF,1413,2,C,C,R
TP,1414,2,C,X,R
OF,1415,2,C,R,R
 ,1416,2,C,X,R
OF,1417,2,C,R,R
 ,1418,2,C,X,R
OF,1419,2,C,C,R
TP,1420,2,C,X,R
TP,1421,2,C,R,R
TP,1422,2,C,X,R
TP,1423,2,C,R,R
TP,1424,2,C,H,R
TP,1425,2,C,R,R
TP,1426,2,C,H,R
 ,1427,2,C,X,R
 ,1428,2,C,H,R
 ,1429,2,C,R,R
OF,1431,2,C,X,R
OF,1433,2,C,H,R
TP,1434,2,C,H,R
IE,1435,2,C,X,R
IE,1436,2,C,H,R
TP,1437,2,C,X,R
UC,1438,2,C,C,R
IE,1439,2,C,X,R
OF,1440,2,C,R,R
UC,1441,2,C,C,R
OF,1442,2,C,R,R
OF,1443,2,C,H,R
OF,1444,2,C,R,R
 ,1445,2,C,C,R
OF,1446,2,C,R,R
OF,1447,2,C,C,R
OF,1448,2,C,R,R
OF,1449,2,C,C,R
UC,1450,2,C,H,R
UC,1451,2,C,R,R
OF,1452,2,C,C,R
UC,1453,2,C,R,R
UC,1454,2,C,X,R
 ,1455,2,C,H,R
TP,1457,2,C,,
TP,1458,2,C,,
TP,1459,2,C,,
IE,1460,2,C,,
IE,1461,2,C,,
IE,1462,2,C,,
IE,1463,2,C,,
IE,1464,2,C,,
IE,1465,2,C,,
IE,1466,2,C,,
TP,1467,2,C,,
IE,1468,2,C,,
 ,1469,2,C,,
IE,1470,2,C,,
IE,1471,2,C,,
 ,1472,2,C,,
 ,1474,2,C,,
TP,1475,2,C,,
 ,1476,2,C,,
TP,1477,2,C,,
TP,1478,2,C,,
KS,1480,2,C,,
KS,1481,2,C,,
 ,1482,2,C,,
IE,1483,2,C,,
TP,1484,2,C,,
TP,1485,2,C,,
IE,1486,2,C,,
IE,1487,2,C,,
TP,1488,2,C,,
TP,1489,2,C,,
TP,1492,2,C,,
TP,1493,2,C,X,S
IE,1494,2,C,H,S
 ,1495,2,C,R,S
IE,1496,2,C,C,S
IE,1497,2,C,H,S
IE,1498,2,C,X,S
IE,1499,2,C,R,S
IE,1500,2,C,C,S
 ,1501,2,C,X,S
IE,1502,2,C,R,S
IE,1503,2,C,C,S
TP,1504,2,C,R,S
IE,1505,2,C,C,S
IE,1506,2,C,R,S
IE,1507,2,C,C,S
KS,1508,2,C,R,S
IE,1509,2,C,C,S
 ,1510,2,C,R,S
IE,1511,2,C,C,S
 ,1512,2,C,R,S
KS,1513,2,C,C,S
KS,1514,2,C,R,S
IE,1515,2,C,C,S
 ,1516,2,C,R,S
TP,1517,2,C,C,S
OF,1518,2,C,X,S
GO,1519,2,C,C,S
IE,1520,2,C,R,S
IE,1521,2,C,X,S
TP,1522,2,C,C,S
TP,1523,2,C,H,S
OF,1524,2,C,C,S
OF,1525,2,C,X,S
TP,1526,2,C,C,S
TP,1527,2,C,,S
OF,1528,2,C,,
IE,1529,2,C,,
TP,1530,2,C,,
TP,1531,2,C,,
TP,1532,2,C,,
TP,1533,2,C,,
GO,1534,2,C,C,S
EA,1535,2,C,R,S
EA,1536,2,C,X,S
 ,1537,2,C,C,S
UC,1538,2,C,X,S
 ,1539,2,C,R,S
OF,1540,2,C,H,S
GO,1541,2,C,C,S
EA,1542,2,C,R,S
IE,1543,2,C,C,S
EA,1544,2,C,R,S
 ,1545,2,C,X,S
EA,1546,2,C,R,S
 ,1547,2,C,,S
EA,1548,2,C,C,S
EA,1549,2,C,X,S
EA,1550,2,C,H,S
EA,1551,2,C,C,S
IE,1552,2,C,R,S
IE,1553,2,C,C,S
UC,1554,2,C,R,S
IE,1555,2,C,X,S
IE,1556,2,C,C,S
TP,1557,2,C,H,S
TP,1558,2,C,R,S
TP,1559,2,C,H,S
 ,1560,2,C,X,S
TP,1561,2,C,R,S
 ,1562,2,C,H,S
TP,1563,2,C,,S
TP,1564,2,C,R,S
GO,1565,2,C,C,S
TP,1566,2,C,X,S
TP,1567,2,C,C,S
TP,1568,2,C,H,S
 ,1569,2,C,C,S
TP,1571,2,C,H,S
UC,1572,2,C,C,S
 ,1573,2,C,H,S
IE,1574,2,C,R,S
IE,1575,2,C,H,S
EA,1575,2,C,H,S
TP,1576,2,C,R,S
EA,1577,2,C,C,S
IE,1578,2,C,R,S
KS,1579,2,C,H,S
KS,1580,2,C,R,S
GO,1581,2,C,X,S
GO,1582,2,C,C,S
 ,1583,2,C,R,S
TP,1583,2,C,R,S
TP,1584,2,C,X,S
TP,1585,2,C,R,S
IE,1586,2,C,C,S
TP,1587,2,C,H,S
IE,1588,2,C,X,S
TP,1589,2,C,H,S
EA,1590,2,C,C,S
 ,1591,2,C,R,S
IE,1592,2,C,X,S
EA,1593,2,C,C,S
EA,1594,2,C,R,S
TP,1595,2,C,X,S
TP,1596,2,C,C,S
TP,1597,2,C,H,S
GO,1598,2,C,C,S
TP,1599,2,C,R,S
TP,1600,2,C,X,S
 ,1601,2,C,R,S
EA,1602,2,C,C,S
EA,1603,2,C,X,S
TP,1604,2,C,R,R
TP,1605,2,C,C,R
TP,1606,2,C,R,R
TP,1607,2,C,H,R
TP,1608,2,C,R,R
IE,1609,2,C,H,R
IE,1610,2,C,X,R
IE,1611,2,C,R,R
IE,1612,2,C,H,R
IE,1613,2,C,R,R
TP,1614,2,C,H,R
IE,1615,2,C,X,R
TP,1616,2,C,C,R
IE,1617,2,C,X,R
 ,1618,2,C,H,R
UC,1619,2,C,C,R
 ,1620,2,C,X,R
EA,1621,2,C,R,R
UC,1622,2,C,X,R
IE,1623,2,C,R,R
TP,1624,2,C,H,R
IE,1625,2,C,R,R
IE,1626,2,C,X,R
EA,1628,2,C,C,S
IE,1629,2,C,X,S
GO,1630,2,C,C,S
TP/IE,1631,2,C,R,R
IE,1633,2,C,H,R
 ,1634,2,C,R,R
TP,1635,2,C,H,R
EA,1636,2,C,X,R
IE,1637,2,C,H,R
IE,1638,2,C,X,R
GO,1639,2,C,H,R
GO,1640,2,C,X,R
TP,1641,2,C,H,R
EA,1642,2,C,R,R
EA,1643,2,C,H,R
GO,1644,2,C,X,R
IE,1645,2,C,H,R
IE,1646,2,C,X,R
TP,1647,2,C,R,S
GO,1648,2,C,X,S
TP,1649,2,C,R,S
TP,1650,2,C,C,S
TP,1651,2,C,X,S
IE,1652,2,C,R,S
IE,1653,2,C,X,S
TP,1654,2,C,R,S
TP,1655,2,C,H,S
IE,1656,2,C,X,S
IE,1657,2,C,H,R
IE,1658,2,C,R,R
IE,1659,2,C,H,R
TP,1660,2,C,T,R
IE,1661,2,C,X,R
IE,1662,2,C,H,R
OF,1663,2,C,R,R
IE,1664,2,C,X,R
OF,1665,2,C,R,R
TP,1666,2,C,,R
TP,1667,3,B,S,G
TP,1668,3,B,B,G
TP,1669,3,B,S,G
TP,1670,3,B,B,G
TP,1671,3,B,D,G
IE,1672,3,B,,G
 ,1673,3,B,S,G
 ,1674,3,B,K,G
TP,1675,3,B,B,G
 ,1676,3,B,S,G
TP,1677,3,B,S,G
 ,1679,3,B,D,G
 ,1679,3,B,D,G
TP,1680,3,B,S,G
 ,1681,3,B,B,G
 ,1681,3,B,B,G
 ,1682,3,B,K,G
IE,1683,3,B,D,G
 ,1684,3,B,S,G
TP,1685,3,B,B,G
 ,1686,3,B,S,G
 ,1686,3,B,S,G
TP,1687,3,B,B,G
 ,1688,3,B,S,G
GO,1689,3,B,B,G
GO,1690,3,B,S,G
EA,1691,3,B,B,G
GO,1692,3,B,S,G
GO,1693,3,B,K,G
 ,1694,3,B,S,G
 ,1695,3,B,B,G
 ,1696,3,B,S,G
GO,1697,3,B,K,G
 ,1698,3,B,D,G
 ,1699,3,B,K,G
TP,1700,3,B,B,G
IE,1702,3,B,S,G
 ,1703,3,B,K,G
 ,1705,3,B,B,G
TP,1706,3,B,K,G
 ,1708,3,B,B,G
 ,1709,3,B,K,G
TP,1710,3,B,B,G
 ,1711,3,B,S,G
TP,1712,3,B,B,G
TP,1713,3,B,K,G
 ,1718,3,B,S,G
IE,1720,3,B,K,G
IE,1721,3,B,S,G
TP,1722,3,B,B,G
IE,1723,3,B,S,G
IE,1724,3,B,K,G
KS,1725,3,B,S,G
 ,1727,3,B,B,G
GO,1727,3,B,B,G
TP,1729,3,B,S,G
TP,1730,3,B,D,G
TP,1731,3,B,S,G
TP,1733,3,B,B,G
 ,1735,3,B,D,G
TP,1736,3,B,S,G
TP,1738,3,B,B,G
TP,1739,3,B,S,G
OF,1744,3,B,,
OF,1745,3,B,,
OF,1746,3,B,,
TP,1748,3,B,S,R
 ,1749,3,B,B,R
IE,1750,3,B,D,R
IE,1752,3,B,,R
TP,1753,3,B,S,R
 ,1754,3,B,D,R
TP,1755,3,B,S,R
TP,1756,3,B,K,R
 ,1760,3,B,S,R
KS,1765,3,B,B,R
TP,1768,3,B,S,R
GO,1769,3,B,K,R
EA,1769,3,B,K,R
EA,1771,3,B,S,R
GO,1773,3,B,B,G
KS,1774,3,B,S,G
EA,1775,3,B,B,G
GO,1775,3,B,B,G
EA,1776,3,B,S,G
 ,1777,3,B,B,G
KS,1778,3,B,S,G
 ,1782,3,B,D,G
 ,1783,3,B,S,G
TP,1784,3,B,B,G
KS,1785,3,B,S,G
GO,1787,3,B,D,G
EA,1788,3,B,B,G
TP,1789,3,B,K,G
TP,1791,3,B,S,G
EA,1792,3,B,D,G
TP,1793,3,B,B,G
TP,1794,3,B,K,G
TP,1795,3,B,D,G
TP,1799,3,B,B,G
GO,1801,3,B,K,G
UC,1802,3,B,D,G
TP,1803,3,B,B,G
OF,1805,3,B,,G
TP,1806,3,B,D,G
 ,1807,3,B,B,G
 ,1808,3,B,D,G
 ,1809,3,B,K,G
TP,1811,3,B,R,G
 ,1812,3,B,,G
UC,1813,3,B,,G
 ,1816,3,B,,G
 ,1817,3,B,,G
 ,1818,3,B,,G
 ,1819,3,B,,G
TP,1820,3,B,,G
TP,1821,3,B,,G
TP,1822,3,B,,G
TP,1824,3,B,B,G
 ,1824,3,B,B,G
GO,1825,3,B,D,G
TP,1826,3,B,B,G
 ,1827,3,B,D,G
 ,1828,3,B,S,G
 ,1829,3,B,B,G
 ,1830,3,B,S,G
 ,1831,3,B,D,G
 ,1832,3,B,S,G
TP,1833,3,B,D,G
 ,1834,3,B,B,G
IE,1835,3,B,D,G
EA,1836,3,B,S,G
TP,1837,3,B,D,G
 ,1838,3,B,,G
 ,1839,3,B,,G
IE,1840,3,B,,G
TP,1841,3,B,,G
IE,1842,3,B,,G
 ,1843,3,B,,G
 ,1844,3,B,,
 ,1845,3,B,,
 ,1846,3,B,,
 ,1847,3,B,,
UC,1848,3,B,,
 ,1849,3,B,,
 ,1850,3,B,,
UC,1853,3,B,S,G
 ,1854,3,B,K,G
UC,1855,3,B,S,G
GO,1856,3,B,K,G
IE,1857,3,B,S,G
EA,1858,3,B,K,G
GO,1859,3,B,B,G
 ,1860,3,B,D,G
 ,1861,3,B,B,G
 ,1862,3,B,K,G
TP,1863,3,B,B,G
 ,1867,3,B,,G
 ,1868,3,B,,G
 ,1869,3,B,,G
 ,1870,3,B,,G
 ,1871,3,B,,G
 ,1872,3,B,,G
IE,1873,3,B,,G
 ,1874,3,B,,G
 ,1875,3,B,,G
IE,1876,3,B,,G
 ,1877,3,B,,G
 ,1878,3,B,,G
 ,1879,3,B,,G
EA,1880,3,B,,G
 ,1881,3,B,,G
KS,1881,3,B,,G
 ,1882,3,B,,G
UC,1883,3,B,,G
IE,1884,3,B,,
 ,1885,3,B,,
 ,1886,3,B,,
KS,1887,3,B,,
 ,1888,3,B,,
IE,1889,3,B,,
IE,1890,3,B,,
IE,1891,3,B,,
 ,1892,3,B,,
IE,1893,3,B,S,G
TP,1894,3,B,B,G
IE,1895,3,B,S,G
IE,1896,3,B,B,G
IE,1897,3,B,D,G
KS,1898,3,B,S,G
KS,1899,3,B,D,G
TP,1900,3,B,,
 ,1904,3,B,D,G
 ,1905,3,B,S,G
 ,1906,3,B,B,G
 ,1907,3,B,D,G
EA,1908,3,B,B,G
KS,1909,3,B,D,G
 ,1910,3,B,B,G
 ,1911,3,B,D,G
 ,1912,3,B,B,G
IE,1913,3,B,,G
TP,1916,3,B,,G
TP,1921,3,B,,G
 ,1923,3,B,,G
 ,1924,3,B,D,G
OF,1925,3,B,,G
OF,1926,3,B,B,G
OF,1927,3,B,,G
 ,1928,3,B,S,G
 ,1930,3,B,S,G
IE,1931,3,B,K,G
 ,1932,3,B,D,G
OF,1934,3,B,D,G
OF,1935,3,B,S,G
OF,1936,3,B,,G
OF,1937,3,B,,G
 ,1938,3,B,S,G
TP,1939,3,B,D,G
 ,1947,3,B,,G
 ,1948,3,B,S,G
 ,1950,3,B,D,G
UC,1951,3,B,K,G
TP,1952,3,B,S,G
 ,1952,3,B,S,G
TP,1954,3,B,D,G
IE,1954,3,B,D,G
IE,1955,3,B,K,G
 ,1956,3,B,S,G
TP,1957,3,B,D,G
 ,1959,3,B,K,G
UC,1960,3,B,S,G
 ,1961,3,B,B,G
 ,1964,3,B,S,G
TP,1965,3,B,K,G
 ,1966,3,B,S,G
 ,1968,3,B,S,G
TP,1969,3,B,D,G
 ,1970,3,B,S,G
 ,1971,3,B,,
EA,1972,3,B,,
TP,1973,3,B,,
 ,1975,3,B,,
 ,1975,3,B,,
GO,1977,3,B,,
KS,1977,3,B,,
 ,1978,3,B,,
 ,1979,3,B,,
 ,1980,3,B,,
 ,1981,3,B,,
 ,1982,3,B,,
 ,1982,3,B,,
 ,1983,3,B,,
 ,1984,3,B,,
 ,1985,3,B,,
TP,1986,3,B,,
 ,1987,3,B,,
 ,1988,3,B,,
IE,1989,3,B,,
 ,1990,3,B,,
IE,1991,3,B,,
 ,1992,3,B,,
 ,1993,3,B,,
 ,1994,3,B,,
 ,1997,3,B,,
 ,1998,3,B,,
 ,2000,3,B,,
IE,2002,3,B,,
 ,2005,3,B,K,G
EA,2006,3,B,D,G
 ,2010,3,B,S,G
EA,2011,3,B,K,G
TP,2012,3,B,S,G
 ,2013,3,B,D,G
 ,2014,3,B,K,G
 ,2015,3,B,S,G
TP,2016,3,B,K,G
TP,2020,3,B,S,B
UC,2021,3,B,K,B
 ,2022,3,B,S,B
 ,2023,3,B,D,B
TP,2026,3,B,S,B
TP,2027,3,B,K,B
TP,2028,3,B,D,B
TP,2029,3,B,S,B
 ,2030,3,B,D,B
TP,2031,3,B,S,B
TP,2033,3,B,S,B
 ,2034,3,B,D,B
 ,2035,3,B,B,B
 ,2038,3,B,D,B
 ,2039,3,B,B,B
 ,2040,3,B,D,B
 ,2041,3,B,B,B
TP,2042,3,B,D,B
TP,2043,3,B,B,B
GO,2043,3,B,B,B
IE,2044,3,B,K,B
UC,2045,3,B,S,B
TP,2046,3,B,,B
 ,2049,3,B,S,B
IE,2050,3,B,B,B
TP,2051,3,B,D,B
TP,2052,3,B,K,B
 ,2054,3,B,,B
TP,2055,3,B,,B
 ,2058,3,B,,B
TP,2059,3,B,,B
 ,2060,3,B,,B
 ,2061,3,B,D,B
 ,2062,3,B,K,B
IE,2063,3,B,S,B
 ,2064,3,B,B,B
 ,2065,3,B,S,B
TP,2066,3,B,B,B
TP,2067,3,B,K,B
TP,2068,3,B,S,B
IE,2069,3,B,D,B
 ,2070,3,B,B,B
 ,2071,3,B,D,B
 ,2072,3,B,B,B
 ,2073,3,B,S,B
TP,2074,3,B,D,B
IE,2075,3,B,K,B
OF,2085,3,B,,B
 ,2086,3,B,,B
 ,2088,3,B,,B
IE,2090,3,B,B,B
TP,2091,3,B,S,B
 ,2092,3,B,B,B
TP,2093,3,B,S,B
 ,2094,3,B,D,B
TP,2095,3,B,B,B
KS,2095,3,B,B,B
IE,2096,3,B,S,B
IE,2098,3,B,B,B
UC,2099,3,B,D,B
UC,2100,3,B,B,B
 ,2101,3,B,D,B
UC,2102,3,B,,B
TP,2103,3,B,S,B
 ,2104,3,B,,B
 ,2106,3,B,D,B
 ,2107,3,B,S,B
 ,2109,3,B,,B
TP,2111,3,B,S,B
IE,2112,3,B,B,B
 ,2113,3,B,D,B
 ,2114,3,B,B,B
 ,2115,3,B,D,B
UC,2116,3,B,K,B
 ,2118,3,B,D,B
UC,2119,3,B,,B
IE,2120,3,B,B,B
IE,2121,3,B,K,B
IE,2122,3,B,S,B
TP,2123,3,B,K,B
TP,2128,3,B,D,B
TP,2129,3,B,B,B
IE,2129,3,B,B,B
IE,2130,3,B,K,B
 ,2131,3,B,B,B
 ,2132,3,B,,B
KS,2133,3,B,,B
IE,2134,3,B,,B
TP,2135,3,B,,B
 ,2136,3,B,,B
OF,2137,3,B,K,B
OF,2138,3,B,B,B
OF,2139,3,B,K,B
TP,2140,3,B,B,B
TP,2141,3,B,D,B
TP,2142,3,B,K,B
TP,2143,3,B,D,B
UC,2144,3,B,B,B
TP,2145,3,B,D,B
TP,2146,3,B,B,B
TP,2147,3,B,D,B
 ,2148,3,B,B,B
 ,2149,3,B,K,B
 ,2150,3,B,B,B
 ,2151,3,B,D,B
OF,2152,3,B,K,B
 ,2153,3,B,B,B
TP,2155,3,B,B,B
TP,2157,3,B,K,B
 ,2158,3,B,B,B
 ,2159,3,B,K,B
 ,2160,3,B,B,B
OF,2165,3,B,,B
OF,2166,3,B,,B
 ,2167,3,B,,B
OF,2168,3,B,,B
IE,2169,3,B,,B
OF,2170,3,B,,B
TP,2172,3,B,,
IE,2174,3,B,K,B
 ,2175,3,B,D,B
IE,2176,3,B,K,B
TP,2177,3,B,D,B
OF,2178,3,B,,
 ,2183,3,B,,
 ,2184,3,B,,
 ,2185,3,B,,
TP,2186,3,B,,
 ,2188,3,B,,
 ,2189,3,B,,
 ,2191,3,B,,
IE,2196,3,B,K,B
IE,2197,3,B,B,B
UC,2198,3,B,,B
TP,2199,3,B,B,B
 ,2202,3,B,,
 ,2203,3,B,,
IE,2207,3,B,,
UC,2208,3,B,,
TP,2212,3,B,,
TP,2213,3,B,,
IE,2214,3,B,,
 ,2215,3,B,,
 ,2216,3,B,,
 ,2217,3,B,,
IE,2218,3,B,,
 ,2219,3,B,B,B
 ,2220,3,B,D,B
 ,2221,3,B,B,B
TP,2222,3,B,K,B
 ,2223,3,B,B,B
TP,2224,3,B,D,B
 ,2225,3,B,K,B
OF,2226,3,B,,B
TP,2231,3,B,K,B
TP,2232,3,B,B,B
TP,2236,3,B,,B
IE,2238,3,B,,B
IE,2239,3,B,,B
 ,2240,3,B,,B
TP,2241,3,B,,B
 ,2242,3,B,,B
IE,2243,3,B,B,B
IE,2244,3,B,D,B
 ,2245,3,B,B,B
 ,2246,3,B,D,B
 ,2247,3,B,B,B
 ,2250,3,B,D,B
IE,2251,3,B,B,B
 ,2253,3,B,K,B
 ,2254,3,B,D,B
 ,2255,3,B,K,B
 ,2256,3,B,D,B
 ,2257,3,B,B,B
 ,2258,3,B,D,B
TP,2259,3,B,B,B
TP,2260,3,B,K,B
TP,2261,3,B,D,B
IE,2261,3,B,D,B
TP,2265,3,B,K,B
 ,2266,3,B,D,B
 ,2267,3,B,B,B
OF,2268,3,B,D,B
TP,2269,3,B,B,B
 ,2270,3,B,K,B
IE,2271,3,B,B,B
TP,2272,3,B,K,B
 ,2273,3,B,B,B
TP,2274,3,B,K,B
 ,2275,3,B,B,B
 ,2277,3,B,K,B
